# omega DOS_nb8 DOS_nb18 DOS_nb28
-1.671999999999999931e+00 2.515999999999999834e-02 2.588799999999999990e-01 2.155999999999999930e-02
-1.667999999999999927e+00 2.596000000000000044e-02 2.466800000000000104e-01 2.204000000000000056e-02
-1.663999999999999924e+00 2.667999999999999886e-02 2.212800000000000045e-01 2.267999999999999877e-02
-1.659999999999999920e+00 2.724000000000000032e-02 1.907600000000000129e-01 2.348000000000000087e-02
-1.655999999999999917e+00 2.764000000000000137e-02 1.613999999999999879e-01 2.443999999999999992e-02
-1.651999999999999913e+00 2.808000000000000079e-02 1.362400000000000000e-01 2.563999999999999960e-02
-1.647999999999999909e+00 2.855999999999999858e-02 1.158399999999999985e-01 2.707999999999999990e-02
-1.643999999999999906e+00 2.920000000000000026e-02 9.976000000000000145e-02 2.876000000000000084e-02
-1.639999999999999902e+00 2.999999999999999889e-02 8.731999999999999484e-02 3.067999999999999894e-02
-1.635999999999999899e+00 3.099999999999999978e-02 7.775999999999999579e-02 3.271999999999999909e-02
-1.631999999999999895e+00 3.216000000000000109e-02 7.051999999999999935e-02 3.484000000000000291e-02
-1.627999999999999892e+00 3.355999999999999955e-02 6.511999999999999733e-02 3.695999999999999980e-02
-1.624000000000000110e+00 3.511999999999999844e-02 6.128000000000000114e-02 3.883999999999999952e-02
-1.620000000000000107e+00 3.695999999999999980e-02 5.884000000000000341e-02 4.016000000000000125e-02
-1.616000000000000103e+00 3.907999999999999668e-02 5.759999999999999842e-02 4.048000000000000209e-02
-1.612000000000000099e+00 4.148000000000000298e-02 5.748000000000000331e-02 3.984000000000000041e-02
-1.608000000000000096e+00 4.427999999999999992e-02 5.840000000000000052e-02 3.867999999999999911e-02
-1.604000000000000092e+00 4.751999999999999974e-02 6.008000000000000146e-02 3.751999999999999780e-02
-1.600000000000000089e+00 5.127999999999999919e-02 6.203999999999999793e-02 3.672000000000000264e-02
-1.596000000000000085e+00 5.564000000000000196e-02 6.339999999999999802e-02 3.636000000000000343e-02
-1.592000000000000082e+00 6.076000000000000151e-02 6.360000000000000375e-02 3.651999999999999691e-02
-1.588000000000000078e+00 6.668000000000000316e-02 6.252000000000000612e-02 3.724000000000000227e-02
-1.584000000000000075e+00 7.352000000000000202e-02 6.079999999999999988e-02 3.844000000000000195e-02
-1.580000000000000071e+00 8.147999999999999687e-02 5.940000000000000141e-02 4.016000000000000125e-02
-1.576000000000000068e+00 9.080000000000000571e-02 5.892000000000000015e-02 4.252000000000000224e-02
-1.572000000000000064e+00 1.020800000000000041e-01 5.976000000000000062e-02 4.551999999999999796e-02
-1.568000000000000060e+00 1.159599999999999936e-01 6.219999999999999835e-02 4.939999999999999947e-02
-1.564000000000000057e+00 1.332399999999999973e-01 6.636000000000000232e-02 5.432000000000000023e-02
-1.560000000000000053e+00 1.549599999999999866e-01 7.235999999999999377e-02 6.051999999999999741e-02
-1.556000000000000050e+00 1.820799999999999919e-01 7.996000000000000330e-02 6.840000000000000246e-02
-1.552000000000000046e+00 2.154800000000000049e-01 8.844000000000000472e-02 7.835999999999999910e-02
-1.548000000000000043e+00 2.554799999999999849e-01 9.604000000000000037e-02 9.080000000000000571e-02
-1.544000000000000039e+00 3.010399999999999743e-01 1.004400000000000015e-01 1.059200000000000003e-01
-1.540000000000000036e+00 3.496799999999999908e-01 1.000400000000000039e-01 1.231600000000000056e-01
-1.536000000000000032e+00 3.973999999999999755e-01 9.536000000000000032e-02 1.407599999999999962e-01
-1.532000000000000028e+00 4.379199999999999759e-01 8.852000000000000146e-02 1.551599999999999924e-01
-1.528000000000000025e+00 4.634400000000000186e-01 8.155999999999999361e-02 1.620800000000000018e-01
-1.524000000000000021e+00 4.688800000000000190e-01 7.535999999999999643e-02 1.591200000000000114e-01
-1.520000000000000018e+00 4.566000000000000059e-01 6.980000000000000093e-02 1.476800000000000057e-01
-1.516000000000000014e+00 4.333600000000000230e-01 6.443999999999999728e-02 1.318000000000000005e-01
-1.512000000000000011e+00 4.033599999999999963e-01 5.908000000000000057e-02 1.155199999999999977e-01
-1.508000000000000007e+00 3.667199999999999904e-01 5.392000000000000265e-02 1.011599999999999999e-01
-1.504000000000000004e+00 3.240799999999999792e-01 4.936000000000000110e-02 8.956000000000000072e-02
-1.500000000000000000e+00 2.793200000000000127e-01 4.556000000000000327e-02 8.064000000000000334e-02
-1.495999999999999996e+00 2.371199999999999974e-01 4.256000000000000061e-02 7.395999999999999797e-02
-1.491999999999999993e+00 2.005200000000000038e-01 4.028000000000000330e-02 6.912000000000000088e-02
-1.487999999999999989e+00 1.703199999999999992e-01 3.864000000000000073e-02 6.564000000000000390e-02
-1.483999999999999986e+00 1.460400000000000031e-01 3.751999999999999780e-02 6.320000000000000617e-02
-1.479999999999999982e+00 1.267600000000000116e-01 3.683999999999999775e-02 6.151999999999999830e-02
-1.475999999999999979e+00 1.114399999999999974e-01 3.663999999999999896e-02 6.060000000000000109e-02
-1.471999999999999975e+00 9.936000000000000387e-02 3.688000000000000306e-02 6.040000000000000230e-02
-1.467999999999999972e+00 8.976000000000000645e-02 3.760000000000000148e-02 6.096000000000000030e-02
-1.463999999999999968e+00 8.223999999999999366e-02 3.883999999999999952e-02 6.232000000000000040e-02
-1.459999999999999964e+00 7.643999999999999406e-02 4.059999999999999720e-02 6.443999999999999728e-02
-1.455999999999999961e+00 7.208000000000000518e-02 4.304000000000000187e-02 6.743999999999999995e-02
-1.451999999999999957e+00 6.908000000000000251e-02 4.603999999999999759e-02 7.144000000000000350e-02
-1.447999999999999954e+00 6.723999999999999422e-02 4.948000000000000315e-02 7.656000000000000305e-02
-1.443999999999999950e+00 6.651999999999999580e-02 5.288000000000000339e-02 8.308000000000000107e-02
-1.439999999999999947e+00 6.660000000000000642e-02 5.532000000000000112e-02 9.128000000000000003e-02
-1.435999999999999943e+00 6.691999999999999338e-02 5.596000000000000280e-02 1.015599999999999975e-01
-1.431999999999999940e+00 6.668000000000000316e-02 5.455999999999999739e-02 1.142399999999999943e-01
-1.427999999999999936e+00 6.504000000000000059e-02 5.167999999999999677e-02 1.296400000000000052e-01
-1.423999999999999932e+00 6.183999999999999914e-02 4.836000000000000021e-02 1.474800000000000000e-01
-1.419999999999999929e+00 5.759999999999999842e-02 4.528000000000000080e-02 1.666400000000000103e-01
-1.415999999999999925e+00 5.315999999999999892e-02 4.275999999999999940e-02 1.848799999999999888e-01
-1.411999999999999922e+00 4.907999999999999863e-02 4.087999999999999967e-02 1.999599999999999989e-01
-1.407999999999999918e+00 4.551999999999999796e-02 3.955999999999999794e-02 2.116800000000000070e-01
-1.403999999999999915e+00 4.259999999999999898e-02 3.876000000000000278e-02 2.227999999999999980e-01
-1.399999999999999911e+00 4.019999999999999962e-02 3.839999999999999664e-02 2.374400000000000122e-01
-1.395999999999999908e+00 3.819999999999999785e-02 3.839999999999999664e-02 2.593199999999999950e-01
-1.391999999999999904e+00 3.656000000000000222e-02 3.871999999999999748e-02 2.909999999999999809e-01
-1.387999999999999901e+00 3.520000000000000212e-02 3.939999999999999752e-02 3.336799999999999766e-01
-1.383999999999999897e+00 3.407999999999999918e-02 4.036000000000000004e-02 3.861600000000000033e-01
-1.379999999999999893e+00 3.311999999999999666e-02 4.168000000000000177e-02 4.427599999999999869e-01
-1.375999999999999890e+00 3.232000000000000151e-02 4.336000000000000271e-02 4.910800000000000165e-01
-1.372000000000000108e+00 3.167999999999999983e-02 4.551999999999999796e-02 5.147199999999999553e-01
-1.368000000000000105e+00 3.107999999999999999e-02 4.816000000000000142e-02 5.029200000000000337e-01
-1.364000000000000101e+00 3.059999999999999873e-02 5.143999999999999961e-02 4.596399999999999930e-01
-1.360000000000000098e+00 3.020000000000000115e-02 5.551999999999999991e-02 3.998800000000000132e-01
-1.356000000000000094e+00 2.988000000000000031e-02 6.060000000000000109e-02 3.383599999999999941e-01
-1.352000000000000091e+00 2.960000000000000131e-02 6.691999999999999338e-02 2.834400000000000253e-01
-1.348000000000000087e+00 2.936000000000000068e-02 7.488000000000000211e-02 2.379199999999999926e-01
-1.344000000000000083e+00 2.920000000000000026e-02 8.476000000000000201e-02 2.015200000000000047e-01
-1.340000000000000080e+00 2.908000000000000168e-02 9.696000000000000452e-02 1.728399999999999936e-01
-1.336000000000000076e+00 2.900000000000000147e-02 1.113999999999999990e-01 1.502799999999999969e-01
-1.332000000000000073e+00 2.892000000000000126e-02 1.275199999999999945e-01 1.325600000000000112e-01
-1.328000000000000069e+00 2.892000000000000126e-02 1.439600000000000046e-01 1.185999999999999971e-01
-1.324000000000000066e+00 2.895999999999999963e-02 1.587600000000000122e-01 1.075600000000000028e-01
-1.320000000000000062e+00 2.900000000000000147e-02 1.700800000000000090e-01 9.883999999999999730e-02
-1.316000000000000059e+00 2.908000000000000168e-02 1.758399999999999963e-01 9.199999999999999845e-02
-1.312000000000000055e+00 2.920000000000000026e-02 1.740400000000000003e-01 8.667999999999999317e-02
-1.308000000000000052e+00 2.936000000000000068e-02 1.643999999999999906e-01 8.268000000000000349e-02
-1.304000000000000048e+00 2.955999999999999947e-02 1.494800000000000018e-01 7.983999999999999431e-02
-1.300000000000000044e+00 2.976000000000000173e-02 1.330800000000000038e-01 7.799999999999999989e-02
-1.296000000000000041e+00 3.004000000000000073e-02 1.180400000000000060e-01 7.707999999999999574e-02
-1.292000000000000037e+00 3.036000000000000157e-02 1.057600000000000068e-01 7.707999999999999574e-02
-1.288000000000000034e+00 3.072000000000000078e-02 9.639999999999999958e-02 7.796000000000000152e-02
-1.284000000000000030e+00 3.116000000000000020e-02 8.971999999999999420e-02 7.964000000000000246e-02
-1.280000000000000027e+00 3.164000000000000146e-02 8.515999999999999959e-02 8.232000000000000428e-02
-1.276000000000000023e+00 3.219999999999999946e-02 8.208000000000000018e-02 8.616000000000000048e-02
-1.272000000000000020e+00 3.284000000000000113e-02 7.968000000000000083e-02 9.160000000000000087e-02
-1.268000000000000016e+00 3.359999999999999792e-02 7.739999999999999658e-02 9.896000000000000629e-02
-1.264000000000000012e+00 3.443999999999999839e-02 7.495999999999999885e-02 1.087599999999999956e-01
-1.260000000000000009e+00 3.536000000000000254e-02 7.255999999999999950e-02 1.214400000000000063e-01
-1.256000000000000005e+00 3.631999999999999812e-02 7.059999999999999609e-02 1.371600000000000041e-01
-1.252000000000000002e+00 3.728000000000000064e-02 6.932000000000000661e-02 1.556400000000000006e-01
-1.247999999999999998e+00 3.831999999999999990e-02 6.876000000000000167e-02 1.756399999999999906e-01
-1.243999999999999995e+00 3.939999999999999752e-02 6.891999999999999515e-02 1.950000000000000067e-01
-1.239999999999999991e+00 4.048000000000000209e-02 6.980000000000000093e-02 2.119600000000000095e-01
-1.235999999999999988e+00 4.139999999999999930e-02 7.136000000000000676e-02 2.256799999999999917e-01
-1.231999999999999984e+00 4.216000000000000303e-02 7.363999999999999713e-02 2.350399999999999989e-01
-1.227999999999999980e+00 4.263999999999999735e-02 7.663999999999999979e-02 2.373999999999999999e-01
-1.223999999999999977e+00 4.304000000000000187e-02 8.043999999999999762e-02 2.301199999999999912e-01
-1.219999999999999973e+00 4.343999999999999945e-02 8.508000000000000285e-02 2.138799999999999868e-01
-1.215999999999999970e+00 4.395999999999999908e-02 9.075999999999999346e-02 1.925199999999999967e-01
-1.211999999999999966e+00 4.472000000000000280e-02 9.764000000000000457e-02 1.700800000000000090e-01
-1.207999999999999963e+00 4.571999999999999675e-02 1.059599999999999986e-01 1.488400000000000001e-01
-1.203999999999999959e+00 4.696000000000000174e-02 1.160400000000000043e-01 1.298799999999999955e-01
-1.199999999999999956e+00 4.839999999999999858e-02 1.282399999999999929e-01 1.136800000000000033e-01
-1.195999999999999952e+00 4.995999999999999747e-02 1.429999999999999882e-01 1.002799999999999941e-01
-1.191999999999999948e+00 5.152000000000000329e-02 1.608400000000000107e-01 8.939999999999999336e-02
-1.187999999999999945e+00 5.279999999999999971e-02 1.821200000000000041e-01 8.072000000000000008e-02
-1.183999999999999941e+00 5.376000000000000223e-02 2.074400000000000133e-01 7.376000000000000612e-02
-1.179999999999999938e+00 5.439999999999999697e-02 2.379199999999999926e-01 6.819999999999999674e-02
-1.175999999999999934e+00 5.496000000000000191e-02 2.754800000000000026e-01 6.375999999999999723e-02
-1.171999999999999931e+00 5.568000000000000033e-02 3.227999999999999758e-01 6.019999999999999657e-02
-1.167999999999999927e+00 5.664000000000000284e-02 3.822800000000000087e-01 5.732000000000000289e-02
-1.163999999999999924e+00 5.791999999999999926e-02 4.550799999999999845e-01 5.500000000000000028e-02
-1.159999999999999920e+00 5.952000000000000346e-02 5.382000000000000117e-01 5.315999999999999892e-02
-1.155999999999999917e+00 6.144000000000000156e-02 6.213600000000000234e-01 5.172000000000000208e-02
-1.151999999999999913e+00 6.371999999999999886e-02 6.849199999999999733e-01 5.068000000000000282e-02
-1.147999999999999909e+00 6.636000000000000232e-02 7.067200000000000149e-01 4.991999999999999910e-02
-1.143999999999999906e+00 6.932000000000000661e-02 6.777999999999999581e-01 4.948000000000000315e-02
-1.139999999999999902e+00 7.272000000000000686e-02 6.102800000000000447e-01 4.936000000000000110e-02
-1.135999999999999899e+00 7.660000000000000142e-02 5.266800000000000370e-01 4.952000000000000152e-02
-1.131999999999999895e+00 8.100000000000000255e-02 4.453599999999999781e-01 5.004000000000000115e-02
-1.127999999999999892e+00 8.595999999999999475e-02 3.753199999999999870e-01 5.088000000000000161e-02
-1.124000000000000110e+00 9.167999999999999761e-02 3.186800000000000188e-01 5.199999999999999761e-02
-1.120000000000000107e+00 9.819999999999999563e-02 2.744800000000000018e-01 5.331999999999999934e-02
-1.116000000000000103e+00 1.057600000000000068e-01 2.407199999999999895e-01 5.455999999999999739e-02
-1.112000000000000099e+00 1.145199999999999968e-01 2.154800000000000049e-01 5.539999999999999786e-02
-1.108000000000000096e+00 1.247599999999999959e-01 1.971199999999999897e-01 5.584000000000000075e-02
-1.104000000000000092e+00 1.368000000000000049e-01 1.845999999999999863e-01 5.596000000000000280e-02
-1.100000000000000089e+00 1.511200000000000043e-01 1.771999999999999964e-01 5.619999999999999996e-02
-1.096000000000000085e+00 1.682800000000000129e-01 1.745599999999999929e-01 5.688000000000000000e-02
-1.092000000000000082e+00 1.890000000000000013e-01 1.766399999999999915e-01 5.811999999999999805e-02
-1.088000000000000078e+00 2.143200000000000105e-01 1.835600000000000009e-01 6.011999999999999983e-02
-1.084000000000000075e+00 2.455600000000000005e-01 1.954799999999999871e-01 6.292000000000000370e-02
-1.080000000000000071e+00 2.843200000000000172e-01 2.119199999999999973e-01 6.643999999999999906e-02
-1.076000000000000068e+00 3.326799999999999757e-01 2.311999999999999889e-01 7.031999999999999362e-02
-1.072000000000000064e+00 3.929199999999999915e-01 2.495199999999999918e-01 7.376000000000000612e-02
-1.068000000000000060e+00 4.668399999999999772e-01 2.611999999999999877e-01 7.584000000000000463e-02
-1.064000000000000057e+00 5.543200000000000349e-01 2.610399999999999943e-01 7.584000000000000463e-02
-1.060000000000000053e+00 6.508000000000000451e-01 2.476800000000000113e-01 7.391999999999999960e-02
-1.056000000000000050e+00 7.449599999999999556e-01 2.247999999999999998e-01 7.108000000000000429e-02
-1.052000000000000046e+00 8.217200000000000060e-01 1.983999999999999930e-01 6.819999999999999674e-02
-1.048000000000000043e+00 8.719200000000000284e-01 1.731600000000000084e-01 6.579999999999999738e-02
-1.044000000000000039e+00 8.996800000000000352e-01 1.513599999999999945e-01 6.400000000000000133e-02
-1.040000000000000036e+00 9.151200000000000445e-01 1.335199999999999998e-01 6.292000000000000370e-02
-1.036000000000000032e+00 9.214799999999999658e-01 1.192000000000000004e-01 6.239999999999999714e-02
-1.032000000000000028e+00 9.136400000000000077e-01 1.078400000000000053e-01 6.244000000000000244e-02
-1.028000000000000025e+00 8.885999999999999455e-01 9.876000000000000056e-02 6.296000000000000207e-02
-1.024000000000000021e+00 8.516399999999999526e-01 9.156000000000000250e-02 6.392000000000000459e-02
-1.020000000000000018e+00 8.095599999999999463e-01 8.576000000000000290e-02 6.532000000000000306e-02
-1.016000000000000014e+00 7.618800000000000017e-01 8.104000000000000092e-02 6.715999999999999748e-02
-1.012000000000000011e+00 7.025599999999999623e-01 7.724000000000000310e-02 6.944000000000000172e-02
-1.008000000000000007e+00 6.292799999999999505e-01 7.416000000000000369e-02 7.223999999999999866e-02
-1.004000000000000004e+00 5.481200000000000516e-01 7.167999999999999372e-02 7.560000000000000053e-02
-1.000000000000000000e+00 4.688399999999999790e-01 6.963999999999999357e-02 7.964000000000000246e-02
-9.959999999999999964e-01 3.984400000000000164e-01 6.804000000000000326e-02 8.447999999999999954e-02
-9.919999999999999929e-01 3.394400000000000195e-01 6.675999999999999990e-02 9.031999999999999751e-02
-9.879999999999999893e-01 2.914399999999999769e-01 6.583999999999999575e-02 9.732000000000000373e-02
-9.839999999999999858e-01 2.528400000000000092e-01 6.515999999999999570e-02 1.058800000000000019e-01
-9.799999999999999822e-01 2.217999999999999972e-01 6.471999999999999975e-02 1.164000000000000035e-01
-9.759999999999999787e-01 1.967599999999999905e-01 6.451999999999999402e-02 1.294399999999999995e-01
-9.719999999999999751e-01 1.764000000000000012e-01 6.456000000000000627e-02 1.457600000000000007e-01
-9.679999999999999716e-01 1.596799999999999886e-01 6.475999999999999812e-02 1.661600000000000021e-01
-9.639999999999999680e-01 1.458399999999999974e-01 6.511999999999999733e-02 1.917600000000000138e-01
-9.599999999999999645e-01 1.343199999999999950e-01 6.560000000000000553e-02 2.232800000000000062e-01
-9.559999999999999609e-01 1.246400000000000008e-01 6.619999999999999496e-02 2.607999999999999763e-01
-9.519999999999999574e-01 1.164400000000000018e-01 6.696000000000000563e-02 3.024000000000000021e-01
-9.479999999999999538e-01 1.094399999999999956e-01 6.791999999999999427e-02 3.432399999999999896e-01
-9.439999999999999503e-01 1.034400000000000042e-01 6.904000000000000414e-02 3.758799999999999919e-01
-9.399999999999999467e-01 9.828000000000000624e-02 7.031999999999999362e-02 3.931600000000000095e-01
-9.360000000000000542e-01 9.384000000000000674e-02 7.159999999999999698e-02 3.908800000000000052e-01
-9.320000000000000506e-01 8.999999999999999667e-02 7.284000000000000197e-02 3.696400000000000241e-01
-9.280000000000000471e-01 8.663999999999999480e-02 7.407999999999999308e-02 3.347600000000000020e-01
-9.240000000000000435e-01 8.372000000000000275e-02 7.539999999999999480e-02 2.945599999999999885e-01
-9.200000000000000400e-01 8.115999999999999603e-02 7.692000000000000226e-02 2.558799999999999963e-01
-9.160000000000000364e-01 7.896000000000000241e-02 7.883999999999999342e-02 2.224399999999999988e-01
-9.120000000000000329e-01 7.699999999999999900e-02 8.107999999999999929e-02 1.952000000000000124e-01
-9.080000000000000293e-01 7.531999999999999806e-02 8.372000000000000275e-02 1.738000000000000100e-01
-9.040000000000000258e-01 7.388000000000000123e-02 8.672000000000000541e-02 1.572399999999999909e-01
-9.000000000000000222e-01 7.259999999999999787e-02 9.020000000000000240e-02 1.445599999999999941e-01
-8.960000000000000187e-01 7.148000000000000187e-02 9.415999999999999370e-02 1.350000000000000089e-01
-8.920000000000000151e-01 7.055999999999999772e-02 9.883999999999999730e-02 1.278400000000000092e-01
-8.880000000000000115e-01 6.976000000000000256e-02 1.044000000000000067e-01 1.226399999999999990e-01
-8.840000000000000080e-01 6.912000000000000088e-02 1.110799999999999982e-01 1.189199999999999979e-01
-8.800000000000000044e-01 6.855999999999999595e-02 1.191200000000000037e-01 1.162799999999999945e-01
-8.760000000000000009e-01 6.815999999999999837e-02 1.289200000000000068e-01 1.144400000000000001e-01
-8.719999999999999973e-01 6.779999999999999916e-02 1.409199999999999897e-01 1.132399999999999934e-01
-8.679999999999999938e-01 6.759999999999999343e-02 1.556800000000000128e-01 1.126400000000000040e-01
