# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
-1.875999999999999890e+00 1.373333333333333394e-03 1.373333333333333394e-03 1.373333333333333394e-03 1.366666666666666854e-03 1.360000000000000098e-03
-1.872000000000000108e+00 1.379999999999999933e-03 1.379999999999999933e-03 1.379999999999999933e-03 1.373333333333333394e-03 1.366666666666666854e-03
-1.868000000000000105e+00 1.393333333333333229e-03 1.379999999999999933e-03 1.393333333333333229e-03 1.386666666666666473e-03 1.373333333333333394e-03
-1.864000000000000101e+00 1.399999999999999986e-03 1.386666666666666473e-03 1.406666666666666525e-03 1.393333333333333229e-03 1.386666666666666473e-03
-1.860000000000000098e+00 1.413333333333333282e-03 1.393333333333333229e-03 1.413333333333333282e-03 1.406666666666666525e-03 1.393333333333333229e-03
-1.856000000000000094e+00 1.420000000000000038e-03 1.399999999999999986e-03 1.420000000000000038e-03 1.413333333333333282e-03 1.399999999999999986e-03
-1.852000000000000091e+00 1.433333333333333334e-03 1.406666666666666525e-03 1.426666666666666578e-03 1.426666666666666578e-03 1.413333333333333282e-03
-1.848000000000000087e+00 1.440000000000000091e-03 1.413333333333333282e-03 1.433333333333333334e-03 1.440000000000000091e-03 1.420000000000000038e-03
-1.844000000000000083e+00 1.446666666666666630e-03 1.420000000000000038e-03 1.433333333333333334e-03 1.446666666666666630e-03 1.433333333333333334e-03
-1.840000000000000080e+00 1.453333333333333387e-03 1.426666666666666578e-03 1.440000000000000091e-03 1.453333333333333387e-03 1.440000000000000091e-03
-1.836000000000000076e+00 1.460000000000000143e-03 1.433333333333333334e-03 1.446666666666666630e-03 1.453333333333333387e-03 1.446666666666666630e-03
-1.832000000000000073e+00 1.473333333333333439e-03 1.446666666666666630e-03 1.446666666666666630e-03 1.460000000000000143e-03 1.453333333333333387e-03
-1.828000000000000069e+00 1.480000000000000196e-03 1.453333333333333387e-03 1.453333333333333387e-03 1.460000000000000143e-03 1.453333333333333387e-03
-1.824000000000000066e+00 1.486666666666666735e-03 1.460000000000000143e-03 1.466666666666666683e-03 1.466666666666666683e-03 1.460000000000000143e-03
-1.820000000000000062e+00 1.493333333333333275e-03 1.473333333333333439e-03 1.473333333333333439e-03 1.473333333333333439e-03 1.466666666666666683e-03
-1.816000000000000059e+00 1.499999999999999814e-03 1.480000000000000196e-03 1.480000000000000196e-03 1.480000000000000196e-03 1.473333333333333439e-03
-1.812000000000000055e+00 1.499999999999999814e-03 1.486666666666666735e-03 1.493333333333333275e-03 1.486666666666666735e-03 1.480000000000000196e-03
-1.808000000000000052e+00 1.506666666666666571e-03 1.493333333333333275e-03 1.499999999999999814e-03 1.493333333333333275e-03 1.486666666666666735e-03
-1.804000000000000048e+00 1.513333333333333327e-03 1.499999999999999814e-03 1.513333333333333327e-03 1.506666666666666571e-03 1.499999999999999814e-03
-1.800000000000000044e+00 1.513333333333333327e-03 1.506666666666666571e-03 1.526666666666666623e-03 1.513333333333333327e-03 1.506666666666666571e-03
-1.796000000000000041e+00 1.519999999999999867e-03 1.513333333333333327e-03 1.539999999999999919e-03 1.526666666666666623e-03 1.519999999999999867e-03
-1.792000000000000037e+00 1.526666666666666623e-03 1.519999999999999867e-03 1.546666666666666676e-03 1.539999999999999919e-03 1.533333333333333380e-03
-1.788000000000000034e+00 1.539999999999999919e-03 1.533333333333333380e-03 1.553333333333333432e-03 1.553333333333333432e-03 1.539999999999999919e-03
-1.784000000000000030e+00 1.546666666666666676e-03 1.539999999999999919e-03 1.553333333333333432e-03 1.559999999999999972e-03 1.559999999999999972e-03
-1.780000000000000027e+00 1.553333333333333432e-03 1.553333333333333432e-03 1.559999999999999972e-03 1.573333333333333485e-03 1.573333333333333485e-03
-1.776000000000000023e+00 1.566666666666666728e-03 1.559999999999999972e-03 1.566666666666666728e-03 1.580000000000000024e-03 1.586666666666666781e-03
-1.772000000000000020e+00 1.573333333333333485e-03 1.573333333333333485e-03 1.566666666666666728e-03 1.580000000000000024e-03 1.593333333333333537e-03
-1.768000000000000016e+00 1.580000000000000024e-03 1.586666666666666781e-03 1.573333333333333485e-03 1.586666666666666781e-03 1.599999999999999860e-03
-1.764000000000000012e+00 1.586666666666666781e-03 1.606666666666666616e-03 1.580000000000000024e-03 1.593333333333333537e-03 1.606666666666666616e-03
-1.760000000000000009e+00 1.593333333333333537e-03 1.619999999999999912e-03 1.593333333333333537e-03 1.593333333333333537e-03 1.613333333333333156e-03
-1.756000000000000005e+00 1.599999999999999860e-03 1.633333333333333208e-03 1.599999999999999860e-03 1.599999999999999860e-03 1.613333333333333156e-03
-1.752000000000000002e+00 1.613333333333333156e-03 1.639999999999999965e-03 1.606666666666666616e-03 1.606666666666666616e-03 1.619999999999999912e-03
-1.747999999999999998e+00 1.619999999999999912e-03 1.646666666666666721e-03 1.619999999999999912e-03 1.619999999999999912e-03 1.626666666666666669e-03
-1.743999999999999995e+00 1.633333333333333208e-03 1.653333333333333261e-03 1.633333333333333208e-03 1.626666666666666669e-03 1.633333333333333208e-03
-1.739999999999999991e+00 1.646666666666666721e-03 1.653333333333333261e-03 1.646666666666666721e-03 1.639999999999999965e-03 1.639999999999999965e-03
-1.735999999999999988e+00 1.660000000000000017e-03 1.660000000000000017e-03 1.660000000000000017e-03 1.646666666666666721e-03 1.646666666666666721e-03
-1.731999999999999984e+00 1.673333333333333313e-03 1.666666666666666774e-03 1.673333333333333313e-03 1.660000000000000017e-03 1.660000000000000017e-03
-1.727999999999999980e+00 1.686666666666666826e-03 1.673333333333333313e-03 1.686666666666666826e-03 1.673333333333333313e-03 1.673333333333333313e-03
-1.723999999999999977e+00 1.706666666666666879e-03 1.686666666666666826e-03 1.693333333333333366e-03 1.686666666666666826e-03 1.686666666666666826e-03
-1.719999999999999973e+00 1.719999999999999958e-03 1.693333333333333366e-03 1.700000000000000122e-03 1.706666666666666879e-03 1.700000000000000122e-03
-1.715999999999999970e+00 1.733333333333333254e-03 1.713333333333333201e-03 1.706666666666666879e-03 1.719999999999999958e-03 1.719999999999999958e-03
-1.711999999999999966e+00 1.746666666666666550e-03 1.726666666666666497e-03 1.713333333333333201e-03 1.733333333333333254e-03 1.733333333333333254e-03
-1.707999999999999963e+00 1.753333333333333306e-03 1.740000000000000010e-03 1.719999999999999958e-03 1.740000000000000010e-03 1.753333333333333306e-03
-1.703999999999999959e+00 1.760000000000000063e-03 1.760000000000000063e-03 1.726666666666666497e-03 1.746666666666666550e-03 1.773333333333333359e-03
-1.699999999999999956e+00 1.766666666666666602e-03 1.773333333333333359e-03 1.740000000000000010e-03 1.753333333333333306e-03 1.786666666666666655e-03
-1.695999999999999952e+00 1.773333333333333359e-03 1.786666666666666655e-03 1.746666666666666550e-03 1.753333333333333306e-03 1.800000000000000168e-03
-1.691999999999999948e+00 1.780000000000000115e-03 1.793333333333333411e-03 1.760000000000000063e-03 1.760000000000000063e-03 1.806666666666666707e-03
-1.687999999999999945e+00 1.786666666666666655e-03 1.800000000000000168e-03 1.773333333333333359e-03 1.773333333333333359e-03 1.806666666666666707e-03
-1.683999999999999941e+00 1.800000000000000168e-03 1.806666666666666707e-03 1.786666666666666655e-03 1.780000000000000115e-03 1.806666666666666707e-03
-1.679999999999999938e+00 1.813333333333333464e-03 1.806666666666666707e-03 1.800000000000000168e-03 1.793333333333333411e-03 1.813333333333333464e-03
-1.675999999999999934e+00 1.833333333333333299e-03 1.813333333333333464e-03 1.819999999999999786e-03 1.806666666666666707e-03 1.819999999999999786e-03
-1.671999999999999931e+00 1.846666666666666595e-03 1.819999999999999786e-03 1.839999999999999839e-03 1.819999999999999786e-03 1.826666666666666543e-03
-1.667999999999999927e+00 1.859999999999999891e-03 1.833333333333333299e-03 1.866666666666666648e-03 1.839999999999999839e-03 1.839999999999999839e-03
-1.663999999999999924e+00 1.873333333333333404e-03 1.846666666666666595e-03 1.893333333333333457e-03 1.853333333333333352e-03 1.853333333333333352e-03
-1.659999999999999920e+00 1.886666666666666700e-03 1.859999999999999891e-03 1.920000000000000049e-03 1.879999999999999944e-03 1.866666666666666648e-03
-1.655999999999999917e+00 1.893333333333333457e-03 1.873333333333333404e-03 1.939999999999999884e-03 1.906666666666666753e-03 1.886666666666666700e-03
-1.651999999999999913e+00 1.913333333333333509e-03 1.893333333333333457e-03 1.959999999999999937e-03 1.933333333333333128e-03 1.906666666666666753e-03
-1.647999999999999909e+00 1.926666666666666805e-03 1.913333333333333509e-03 1.966666666666666476e-03 1.959999999999999937e-03 1.933333333333333128e-03
-1.643999999999999906e+00 1.953333333333333397e-03 1.939999999999999884e-03 1.966666666666666476e-03 1.986666666666666529e-03 1.959999999999999937e-03
-1.639999999999999902e+00 1.973333333333333450e-03 1.959999999999999937e-03 1.966666666666666476e-03 2.000000000000000042e-03 1.979999999999999989e-03
-1.635999999999999899e+00 2.006666666666666581e-03 1.979999999999999989e-03 1.966666666666666476e-03 2.006666666666666581e-03 1.993333333333333502e-03
-1.631999999999999895e+00 2.039999999999999713e-03 1.993333333333333502e-03 1.966666666666666476e-03 2.013333333333333554e-03 2.006666666666666581e-03
-1.627999999999999892e+00 2.066666666666666739e-03 2.000000000000000042e-03 1.973333333333333450e-03 2.006666666666666581e-03 2.006666666666666581e-03
-1.624000000000000110e+00 2.093333333333333331e-03 2.000000000000000042e-03 1.979999999999999989e-03 2.006666666666666581e-03 2.006666666666666581e-03
-1.620000000000000107e+00 2.099999999999999870e-03 2.006666666666666581e-03 1.993333333333333502e-03 2.006666666666666581e-03 2.006666666666666581e-03
-1.616000000000000103e+00 2.106666666666666844e-03 2.006666666666666581e-03 2.013333333333333554e-03 2.013333333333333554e-03 2.006666666666666581e-03
-1.612000000000000099e+00 2.106666666666666844e-03 2.013333333333333554e-03 2.033333333333333607e-03 2.020000000000000094e-03 2.006666666666666581e-03
-1.608000000000000096e+00 2.106666666666666844e-03 2.026666666666666634e-03 2.059999999999999765e-03 2.033333333333333607e-03 2.020000000000000094e-03
-1.604000000000000092e+00 2.113333333333333383e-03 2.033333333333333607e-03 2.079999999999999818e-03 2.053333333333333226e-03 2.026666666666666634e-03
-1.600000000000000089e+00 2.119999999999999923e-03 2.053333333333333226e-03 2.106666666666666844e-03 2.073333333333333278e-03 2.039999999999999713e-03
-1.596000000000000085e+00 2.133333333333333436e-03 2.073333333333333278e-03 2.126666666666666896e-03 2.093333333333333331e-03 2.059999999999999765e-03
-1.592000000000000082e+00 2.153333333333333054e-03 2.093333333333333331e-03 2.139999999999999975e-03 2.119999999999999923e-03 2.073333333333333278e-03
-1.588000000000000078e+00 2.173333333333333107e-03 2.119999999999999923e-03 2.139999999999999975e-03 2.146666666666666948e-03 2.099999999999999870e-03
-1.584000000000000075e+00 2.186666666666666620e-03 2.146666666666666948e-03 2.139999999999999975e-03 2.173333333333333107e-03 2.126666666666666896e-03
-1.580000000000000071e+00 2.193333333333333159e-03 2.173333333333333107e-03 2.139999999999999975e-03 2.186666666666666620e-03 2.153333333333333054e-03
-1.576000000000000068e+00 2.193333333333333159e-03 2.193333333333333159e-03 2.139999999999999975e-03 2.193333333333333159e-03 2.186666666666666620e-03
-1.572000000000000064e+00 2.193333333333333159e-03 2.206666666666666672e-03 2.146666666666666948e-03 2.193333333333333159e-03 2.220000000000000185e-03
-1.568000000000000060e+00 2.193333333333333159e-03 2.220000000000000185e-03 2.160000000000000028e-03 2.193333333333333159e-03 2.246666666666666777e-03
-1.564000000000000057e+00 2.200000000000000133e-03 2.226666666666666725e-03 2.173333333333333107e-03 2.193333333333333159e-03 2.266666666666666396e-03
-1.560000000000000053e+00 2.206666666666666672e-03 2.233333333333333264e-03 2.186666666666666620e-03 2.200000000000000133e-03 2.279999999999999909e-03
-1.556000000000000050e+00 2.220000000000000185e-03 2.246666666666666777e-03 2.206666666666666672e-03 2.206666666666666672e-03 2.279999999999999909e-03
-1.552000000000000046e+00 2.233333333333333264e-03 2.266666666666666396e-03 2.226666666666666725e-03 2.220000000000000185e-03 2.273333333333333369e-03
-1.548000000000000043e+00 2.253333333333333317e-03 2.293333333333333422e-03 2.253333333333333317e-03 2.233333333333333264e-03 2.273333333333333369e-03
-1.544000000000000039e+00 2.279999999999999909e-03 2.320000000000000014e-03 2.286666666666666448e-03 2.253333333333333317e-03 2.273333333333333369e-03
-1.540000000000000036e+00 2.306666666666666501e-03 2.360000000000000119e-03 2.326666666666666553e-03 2.273333333333333369e-03 2.286666666666666448e-03
-1.536000000000000032e+00 2.340000000000000066e-03 2.399999999999999790e-03 2.366666666666666658e-03 2.306666666666666501e-03 2.293333333333333422e-03
-1.532000000000000028e+00 2.379999999999999737e-03 2.439999999999999895e-03 2.406666666666666763e-03 2.333333333333333526e-03 2.313333333333333474e-03
-1.528000000000000025e+00 2.419999999999999842e-03 2.466666666666666920e-03 2.439999999999999895e-03 2.373333333333333198e-03 2.333333333333333526e-03
-1.524000000000000021e+00 2.453333333333333408e-03 2.480000000000000000e-03 2.466666666666666920e-03 2.419999999999999842e-03 2.360000000000000119e-03
-1.520000000000000018e+00 2.480000000000000000e-03 2.486666666666666539e-03 2.480000000000000000e-03 2.459999999999999947e-03 2.393333333333333250e-03
-1.516000000000000014e+00 2.506666666666666592e-03 2.480000000000000000e-03 2.480000000000000000e-03 2.506666666666666592e-03 2.433333333333333355e-03
-1.512000000000000011e+00 2.526666666666666644e-03 2.480000000000000000e-03 2.473333333333333460e-03 2.540000000000000157e-03 2.473333333333333460e-03
-1.508000000000000007e+00 2.553333333333333236e-03 2.480000000000000000e-03 2.473333333333333460e-03 2.560000000000000209e-03 2.526666666666666644e-03
-1.504000000000000004e+00 2.586666666666666801e-03 2.486666666666666539e-03 2.480000000000000000e-03 2.566666666666666749e-03 2.580000000000000262e-03
-1.500000000000000000e+00 2.620000000000000367e-03 2.500000000000000052e-03 2.493333333333333079e-03 2.560000000000000209e-03 2.633333333333333446e-03
-1.495999999999999996e+00 2.646666666666666525e-03 2.526666666666666644e-03 2.513333333333333131e-03 2.553333333333333236e-03 2.666666666666666578e-03
-1.491999999999999993e+00 2.659999999999999604e-03 2.553333333333333236e-03 2.540000000000000157e-03 2.553333333333333236e-03 2.680000000000000090e-03
-1.487999999999999989e+00 2.653333333333333498e-03 2.593333333333333341e-03 2.573333333333333289e-03 2.560000000000000209e-03 2.673333333333333117e-03
-1.483999999999999986e+00 2.646666666666666525e-03 2.646666666666666525e-03 2.620000000000000367e-03 2.580000000000000262e-03 2.659999999999999604e-03
-1.479999999999999982e+00 2.639999999999999986e-03 2.699999999999999709e-03 2.673333333333333117e-03 2.599999999999999881e-03 2.646666666666666525e-03
-1.475999999999999979e+00 2.633333333333333446e-03 2.759999999999999867e-03 2.726666666666666735e-03 2.633333333333333446e-03 2.639999999999999986e-03
-1.471999999999999975e+00 2.639999999999999986e-03 2.813333333333333051e-03 2.779999999999999919e-03 2.680000000000000090e-03 2.639999999999999986e-03
-1.467999999999999972e+00 2.653333333333333498e-03 2.853333333333333156e-03 2.826666666666666564e-03 2.733333333333333708e-03 2.646666666666666525e-03
-1.463999999999999968e+00 2.666666666666666578e-03 2.866666666666666669e-03 2.840000000000000076e-03 2.786666666666666459e-03 2.666666666666666578e-03
-1.459999999999999964e+00 2.693333333333333603e-03 2.860000000000000129e-03 2.840000000000000076e-03 2.846666666666667050e-03 2.693333333333333603e-03
-1.455999999999999961e+00 2.733333333333333708e-03 2.840000000000000076e-03 2.826666666666666564e-03 2.899999999999999800e-03 2.726666666666666735e-03
-1.451999999999999957e+00 2.773333333333332946e-03 2.826666666666666564e-03 2.813333333333333051e-03 2.926666666666666392e-03 2.773333333333332946e-03
-1.447999999999999954e+00 2.820000000000000024e-03 2.820000000000000024e-03 2.806666666666666945e-03 2.933333333333333365e-03 2.826666666666666564e-03
-1.443999999999999950e+00 2.866666666666666669e-03 2.820000000000000024e-03 2.806666666666666945e-03 2.920000000000000286e-03 2.880000000000000181e-03
-1.439999999999999947e+00 2.913333333333333313e-03 2.833333333333333537e-03 2.820000000000000024e-03 2.899999999999999800e-03 2.933333333333333365e-03
-1.435999999999999943e+00 2.946666666666666878e-03 2.860000000000000129e-03 2.840000000000000076e-03 2.886666666666666287e-03 2.966666666666666497e-03
-1.431999999999999940e+00 2.966666666666666497e-03 2.893333333333333261e-03 2.866666666666666669e-03 2.886666666666666287e-03 2.980000000000000010e-03
-1.427999999999999936e+00 2.986666666666666550e-03 2.939999999999999905e-03 2.913333333333333313e-03 2.893333333333333261e-03 2.973333333333333470e-03
-1.423999999999999932e+00 3.006666666666666602e-03 2.993333333333333523e-03 2.966666666666666497e-03 2.906666666666666773e-03 2.960000000000000391e-03
-1.419999999999999929e+00 3.033333333333333628e-03 3.060000000000000220e-03 3.033333333333333628e-03 2.933333333333333365e-03 2.946666666666666878e-03
-1.415999999999999925e+00 3.073333333333333733e-03 3.133333333333333456e-03 3.113333333333332970e-03 2.973333333333333470e-03 2.939999999999999905e-03
-1.411999999999999922e+00 3.133333333333333456e-03 3.193333333333333180e-03 3.199999999999999720e-03 3.026666666666666655e-03 2.939999999999999905e-03
-1.407999999999999918e+00 3.199999999999999720e-03 3.226666666666666312e-03 3.286666666666666903e-03 3.086666666666666378e-03 2.946666666666666878e-03
-1.403999999999999915e+00 3.266666666666666417e-03 3.239999999999999825e-03 3.360000000000000139e-03 3.166666666666666588e-03 2.966666666666666497e-03
-1.399999999999999911e+00 3.326666666666666574e-03 3.226666666666666312e-03 3.400000000000000244e-03 3.253333333333333337e-03 2.993333333333333523e-03
-1.395999999999999908e+00 3.360000000000000139e-03 3.213333333333333233e-03 3.400000000000000244e-03 3.353333333333333166e-03 3.026666666666666655e-03
-1.391999999999999904e+00 3.366666666666666679e-03 3.199999999999999720e-03 3.366666666666666679e-03 3.439999999999999915e-03 3.073333333333333733e-03
-1.387999999999999901e+00 3.353333333333333166e-03 3.199999999999999720e-03 3.333333333333333547e-03 3.506666666666666612e-03 3.119999999999999944e-03
-1.383999999999999897e+00 3.339999999999999653e-03 3.213333333333333233e-03 3.300000000000000416e-03 3.526666666666667099e-03 3.186666666666667074e-03
-1.379999999999999893e+00 3.333333333333333547e-03 3.246666666666666798e-03 3.279999999999999930e-03 3.506666666666666612e-03 3.260000000000000311e-03
-1.375999999999999890e+00 3.346666666666666626e-03 3.286666666666666903e-03 3.273333333333333390e-03 3.466666666666666508e-03 3.353333333333333166e-03
-1.372000000000000108e+00 3.373333333333333652e-03 3.346666666666666626e-03 3.286666666666666903e-03 3.419999999999999863e-03 3.453333333333332995e-03
-1.368000000000000105e+00 3.413333333333333757e-03 3.419999999999999863e-03 3.313333333333333061e-03 3.393333333333333271e-03 3.560000000000000230e-03
-1.364000000000000101e+00 3.473333333333333481e-03 3.493333333333333100e-03 3.353333333333333166e-03 3.373333333333333652e-03 3.646666666666666546e-03
-1.360000000000000098e+00 3.539999999999999744e-03 3.566666666666666336e-03 3.406666666666666784e-03 3.373333333333333652e-03 3.700000000000000164e-03
-1.356000000000000094e+00 3.606666666666666441e-03 3.619999999999999954e-03 3.480000000000000020e-03 3.393333333333333271e-03 3.713333333333333677e-03
-1.352000000000000091e+00 3.666666666666666598e-03 3.633333333333333467e-03 3.566666666666666336e-03 3.419999999999999863e-03 3.700000000000000164e-03
-1.348000000000000087e+00 3.713333333333333677e-03 3.626666666666666927e-03 3.646666666666666546e-03 3.466666666666666508e-03 3.666666666666666598e-03
-1.344000000000000083e+00 3.753333333333332914e-03 3.613333333333333414e-03 3.719999999999999783e-03 3.533333333333333205e-03 3.646666666666666546e-03
-1.340000000000000080e+00 3.799999999999999992e-03 3.593333333333333362e-03 3.759999999999999887e-03 3.606666666666666441e-03 3.646666666666666546e-03
-1.336000000000000076e+00 3.860000000000000150e-03 3.593333333333333362e-03 3.766666666666666427e-03 3.700000000000000164e-03 3.660000000000000059e-03
-1.332000000000000073e+00 3.946666666666666899e-03 3.606666666666666441e-03 3.746666666666666808e-03 3.786666666666666913e-03 3.693333333333333190e-03
-1.328000000000000069e+00 4.053333333333333267e-03 3.639999999999999573e-03 3.713333333333333677e-03 3.853333333333333610e-03 3.753333333333332914e-03
-1.324000000000000066e+00 4.166666666666666609e-03 3.686666666666666651e-03 3.693333333333333190e-03 3.893333333333333281e-03 3.840000000000000097e-03
-1.320000000000000062e+00 4.279999999999999950e-03 3.753333333333332914e-03 3.686666666666666651e-03 3.893333333333333281e-03 3.946666666666666899e-03
-1.316000000000000059e+00 4.346666666666666214e-03 3.833333333333333124e-03 3.686666666666666651e-03 3.873333333333333229e-03 4.073333333333333320e-03
-1.312000000000000055e+00 4.353333333333333187e-03 3.926666666666666847e-03 3.713333333333333677e-03 3.846666666666666637e-03 4.206666666666666714e-03
-1.308000000000000052e+00 4.320000000000000055e-03 4.020000000000000136e-03 3.746666666666666808e-03 3.826666666666667018e-03 4.326666666666667029e-03
-1.304000000000000048e+00 4.259999999999999898e-03 4.100000000000000346e-03 3.799999999999999992e-03 3.826666666666667018e-03 4.406666666666667238e-03
-1.300000000000000044e+00 4.213333333333333687e-03 4.146666666666666556e-03 3.866666666666666256e-03 3.840000000000000097e-03 4.419999999999999450e-03
-1.296000000000000041e+00 4.186666666666666661e-03 4.159999999999999636e-03 3.959999999999999978e-03 3.866666666666666256e-03 4.380000000000000213e-03
-1.292000000000000037e+00 4.180000000000000555e-03 4.159999999999999636e-03 4.060000000000000241e-03 3.913333333333333768e-03 4.320000000000000055e-03
-1.288000000000000034e+00 4.199999999999999740e-03 4.159999999999999636e-03 4.180000000000000555e-03 3.980000000000000031e-03 4.266666666666666871e-03
-1.284000000000000030e+00 4.233333333333332872e-03 4.173333333333333582e-03 4.306666666666666109e-03 4.060000000000000241e-03 4.233333333333332872e-03
-1.280000000000000027e+00 4.259999999999999898e-03 4.213333333333333687e-03 4.413333333333333344e-03 4.166666666666666609e-03 4.219999999999999793e-03
-1.276000000000000023e+00 4.273333333333332977e-03 4.279999999999999950e-03 4.486666666666666581e-03 4.286666666666666924e-03 4.239999999999999845e-03
-1.272000000000000020e+00 4.273333333333332977e-03 4.373333333333333239e-03 4.506666666666666633e-03 4.426666666666666423e-03 4.279999999999999950e-03
-1.268000000000000016e+00 4.273333333333332977e-03 4.493333333333333554e-03 4.499999999999999660e-03 4.566666666666666791e-03 4.353333333333333187e-03
-1.264000000000000012e+00 4.279999999999999950e-03 4.653333333333333106e-03 4.480000000000000475e-03 4.686666666666666238e-03 4.453333333333333449e-03
-1.260000000000000009e+00 4.306666666666666109e-03 4.826666666666666605e-03 4.473333333333333502e-03 4.753333333333333369e-03 4.586666666666666843e-03
-1.256000000000000005e+00 4.346666666666666214e-03 5.013333333333333183e-03 4.493333333333333554e-03 4.766666666666666448e-03 4.746666666666666395e-03
-1.252000000000000002e+00 4.406666666666667238e-03 5.160000000000000524e-03 4.539999999999999765e-03 4.746666666666666395e-03 4.946666666666666920e-03
-1.247999999999999998e+00 4.486666666666666581e-03 5.240000000000000734e-03 4.613333333333333001e-03 4.720000000000000237e-03 5.146666666666666577e-03
-1.243999999999999995e+00 4.586666666666666843e-03 5.240000000000000734e-03 4.720000000000000237e-03 4.713333333333333264e-03 5.333333333333333155e-03
